Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
116702.0,1131281742,2023-10-05,ESPGOV,SPAIN,ESP,GOV,CVL,CIVILIAN,,CVL,1,194,194,19,4,-10.0,1,1,1,-6.25,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Spain,SP,SP,40.0,-4.0,SP
116708.0,1131281748,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,1,42,42,4,1,1.9,4,4,4,-1.12681272611837,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
116720.0,1131281760,2023-10-05,FRA,FRANCE,FRA,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.58397932816537,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
116841.0,1131281881,2023-10-05,GOV,PRESIDENT,,GOV,CVL,CIVILIAN,,CVL,1,190,190,19,4,-10.0,3,1,3,-6.25,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP
116843.0,1131281883,2023-10-05,GOV,PRESIDENT,,GOV,CVL,CIVILIAN,,CVL,1,194,194,19,4,-10.0,2,1,2,-6.25,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP
116849.0,1131281889,2023-10-05,GOV,PRESIDENT,,GOV,ESP,SPAIN,ESP,,1,194,194,19,4,-10.0,1,1,1,-6.25,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
116960.0,1131282000,2023-10-05,IGOEUREEC,EUROPEAN UNION,EUR,IGO,UKR,UKRAINE,UKR,,1,46,46,4,1,7.0,25,4,25,-1.12681272611837,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
116961.0,1131282001,2023-10-05,IGOEUREEC,EUROPEAN UNION,EUR,IGO,UKR,UKRAINE,UKR,,1,46,46,4,1,7.0,4,4,4,-1.12681272611837,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT
117195.0,1131282235,2023-10-05,MEX,MEXICO,MEX,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,7,1,7,0.50420168067227,4,"Puebla, Puebla, Mexico",MX,MX21,19.05,-98.2,-1690063,4,"El Camino Real, AndalucíSP, Spain",SP,SP51,37.1496,-2.7817,-380364,4,"Puebla, Puebla, Mexico",MX,MX21,19.05,-98.2,-1690063
117312.0,1131282352,2023-10-05,RUS,RUSSIA,RUS,,,,,,1,194,194,19,4,-10.0,10,1,10,-6.25,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
117420.0,1131282460,2023-10-05,UKR,UKRAINE,UKR,,CVL,CIVILIAN,,CVL,1,190,190,19,4,-10.0,1,1,1,-3.08310991957104,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
117430.0,1131282470,2023-10-05,UKR,UKRAINE,UKR,,UKRGOV,UKRAINE,UKR,GOV,1,194,194,19,4,-10.0,2,1,2,-3.08310991957104,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561
117431.0,1131282471,2023-10-05,UKRGOV,UKRAINIAN,UKR,GOV,ESP,SPAIN,ESP,,1,42,42,4,1,1.9,14,4,14,-1.12681272611837,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
117929.0,1131284787,2023-10-05,,,,,ESP,SPANISH,ESP,,0,14,14,1,1,0.0,14,2,14,-1.84865866676051,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
117951.0,1131284809,2023-10-05,,,,,GOV,PRINCE,,GOV,1,60,60,6,2,6.0,3,1,3,-0.21008403361345,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
118096.0,1131284954,2023-10-05,AUS,VICTORIA,AUS,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.21008403361345,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
118521.0,1131285379,2023-10-05,ESP,SPAIN,ESP,,GOV,PRINCE,,GOV,1,60,60,6,2,6.0,2,1,2,-0.21008403361345,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
118522.0,1131285380,2023-10-05,ESP,SPAIN,ESP,,ITAGOV,ITALY,ITA,GOV,1,40,40,4,1,1.0,6,1,6,2.95081967213115,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
118523.0,1131285381,2023-10-05,ESP,SPAIN,ESP,,ITAGOV,ITALY,ITA,GOV,1,40,40,4,1,1.0,2,1,2,2.95081967213115,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,1,Italy,IT,IT,42.833333,12.833333,IT
118526.0,1131285384,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,0,40,40,4,1,1.0,4,2,4,-9.01170406050617,1,Spain,SP,SP,40.0,-4.0,SP,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
118527.0,1131285385,2023-10-05,ESP,SPAIN,ESP,,USA,PROVIDENCE,USA,,1,20,20,2,1,3.0,1,1,1,0.27567195037905,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
118529.0,1131285387,2023-10-05,ESP,SPAIN,ESP,,USA,WASHINGTON,USA,,0,42,42,4,1,1.9,3,1,3,-5.61266428380113,1,Spain,SP,SP,40.0,-4.0,SP,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Spain,SP,SP,40.0,-4.0,SP
118531.0,1131285389,2023-10-05,EUR,EUROPE,EUR,,,,,,1,43,43,4,1,2.8,10,1,10,-0.10615711252654,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
118985.0,1131285843,2023-10-05,ITA,ITALIAN,ITA,,UKR,UKRAINE,UKR,,0,51,51,5,1,3.4,2,1,2,2.95081967213115,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,1,Italy,IT,IT,42.833333,12.833333,IT
118988.0,1131285846,2023-10-05,ITAGOV,ITALY,ITA,GOV,ESP,SPAIN,ESP,,1,40,40,4,1,1.0,10,1,10,2.95081967213115,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
119725.0,1131286583,2023-10-05,UKR,UKRAINE,UKR,,ESP,SPAIN,ESP,,0,40,40,4,1,1.0,4,2,4,-9.01170406050617,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,1,Spain,SP,SP,40.0,-4.0,SP,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
119769.0,1131286627,2023-10-05,USA,CALIF,USA,,,,,,1,20,20,2,1,3.0,3,1,3,4.44444444444444,4,"Vinos, Galicia, Spain",SP,SP58,42.8667,-8.15,-408800,0,,,,,,,2,"California, United States",US,USCA,36.17,-119.746,CA
119914.0,1131286772,2023-10-05,USA,AUSTIN,USA,,EDU,SCHOOL,,EDU,1,51,51,5,1,3.4,10,1,10,1.2987012987013,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
119920.0,1131286778,2023-10-05,USA,WASHINGTON,USA,,ESP,SPAIN,ESP,,0,43,43,4,1,2.8,3,1,3,-5.61266428380113,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
120151.0,1131287009,2023-10-05,,,,,ARM,ARMENIA,ARM,,1,57,57,5,1,8.0,2,1,1,-3.38983050847458,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
120199.0,1131287057,2023-10-05,,,,,ESP,SPAIN,ESP,,1,36,36,3,1,4.0,2,1,2,-1.14942528735632,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ
120244.0,1131287102,2023-10-05,,,,,LEG,PARLIAMENT,,LEG,1,10,10,1,1,0.0,2,1,2,-3.38983050847458,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
120246.0,1131287104,2023-10-05,,,,,LEG,PARLIAMENT,,LEG,1,42,42,4,1,1.9,1,1,1,-3.38983050847458,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
120348.0,1131287206,2023-10-05,ARM,ARMENIA,ARM,,,,,,1,57,57,5,1,8.0,1,1,1,-3.38983050847458,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
120411.0,1131287269,2023-10-05,AUS,VICTORIA,AUS,,,,,,0,51,51,5,1,3.4,4,1,4,0.32414910858996,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
120426.0,1131287284,2023-10-05,AZE,AZERBAIJAN,AZE,,ESP,SPAIN,ESP,,0,40,40,4,1,1.0,14,7,14,0.201924354563653,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,40.3953,49.8822,-2705195
120475.0,1131287333,2023-10-05,BUS,COMPANIES,,BUS,IGOUNO,UNITED NATIONS,,IGO,1,30,30,3,1,4.0,5,1,5,0.384615384615385,4,"Sabadell, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.5433,2.10942,-399916,4,"Sabadell, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.5433,2.10942,-399916,4,"Sabadell, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.5433,2.10942,-399916
120651.0,1131287509,2023-10-05,CVL,POPULATION,,CVL,,,,,1,130,130,13,3,-4.4,3,1,3,-3.88349514563107,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712,0,,,,,,,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712
120683.0,1131287541,2023-10-05,DEU,GERMAN,DEU,,DEUGOV,GERMANY,DEU,GOV,0,1044,104,10,3,-5.0,4,4,4,0.20171472792441,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,France,FR,FR,46.0,2.0,FR
120712.0,1131287570,2023-10-05,EDU,SCHOOL,,EDU,AUS,VICTORIA,AUS,,1,20,20,2,1,3.0,8,1,8,0.32414910858996,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
120762.0,1131287620,2023-10-05,ESP,SPAIN,ESP,,AZE,AZERBAIJAN,AZE,,0,40,40,4,1,1.0,14,7,14,0.201924354563653,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,40.3953,49.8822,-2705195
120764.0,1131287622,2023-10-05,ESP,SPAIN,ESP,,FRAGOV,FRANCE,FRA,GOV,0,40,40,4,1,1.0,28,7,28,0.201924354563653,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,France,FR,FR,46.0,2.0,FR,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
120765.0,1131287623,2023-10-05,ESP,SPAIN,ESP,,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,1,40,40,4,1,1.0,4,1,4,0.70422535211267,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Armenia,AM,AM,40.0,45.0,AM,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
120767.0,1131287625,2023-10-05,ESP,SPAIN,ESP,,LEG,PARLIAMENT,,LEG,1,10,10,1,1,0.0,1,1,1,-3.38983050847458,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
120768.0,1131287626,2023-10-05,ESP,SPAIN,ESP,,LEG,PARLIAMENT,,LEG,1,43,43,4,1,2.8,4,1,4,-3.38983050847458,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
120769.0,1131287627,2023-10-05,ESPGOV,SPAIN,ESP,GOV,AZE,AZERBAIJAN,AZE,,1,164,164,16,4,-7.0,2,1,2,-1.14942528735632,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
120770.0,1131287628,2023-10-05,ESPGOV,SPAIN,ESP,GOV,ESP,SPAIN,ESP,,1,36,36,3,1,4.0,2,1,2,-1.14942528735632,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
120771.0,1131287629,2023-10-05,ESPGOV,SPAIN,ESP,GOV,UKR,KYIV,UKR,,0,60,60,6,2,6.0,1,1,1,3.47003154574133,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
120808.0,1131287666,2023-10-05,FRAGOV,FRANCE,FRA,GOV,ESP,SPAIN,ESP,,0,40,40,4,1,1.0,28,7,28,0.201924354563653,1,France,FR,FR,46.0,2.0,FR,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
120811.0,1131287669,2023-10-05,FRAGOV,FRENCH,FRA,GOV,GOV,PRESIDENT,,GOV,1,40,40,4,1,1.0,6,1,6,3.47003154574133,1,France,FR,FR,46.0,2.0,FR,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,France,FR,FR,46.0,2.0,FR
120940.0,1131287798,2023-10-05,GOV,PRIME MINISTER,,GOV,AZE,AZERBAIJAN,AZE,,1,164,164,16,4,-7.0,1,1,1,-1.14942528735632,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ
120942.0,1131287800,2023-10-05,GOV,PRIME MINISTER,,GOV,AZE,AZERBAIJAN,AZE,,1,164,164,16,4,-7.0,2,1,2,-1.14942528735632,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ
120955.0,1131287813,2023-10-05,GOV,PRIME MINISTER,,GOV,ESP,SPAIN,ESP,,1,36,36,3,1,4.0,4,1,4,-1.14942528735632,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
120956.0,1131287814,2023-10-05,GOV,PRIME MINISTER,,GOV,ESP,SPAIN,ESP,,1,36,36,3,1,4.0,1,1,1,-1.14942528735632,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Azerbaijan,AJ,AJ,40.5,47.5,AJ
120958.0,1131287816,2023-10-05,GOV,PRESIDENT,,GOV,FRAGOV,FRENCH,FRA,GOV,1,40,40,4,1,1.0,6,1,6,3.47003154574133,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,France,FR,FR,46.0,2.0,FR,1,France,FR,FR,46.0,2.0,FR
121290.0,1131288148,2023-10-05,LEG,PARLIAMENT,,LEG,,,,,1,43,43,4,1,2.8,2,1,2,-3.38983050847458,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
121305.0,1131288163,2023-10-05,LEG,PARLIAMENT,,LEG,ESP,SPAIN,ESP,,1,10,10,1,1,0.0,4,1,4,-3.38983050847458,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
121306.0,1131288164,2023-10-05,LEG,PARLIAMENT,,LEG,ESP,SPAIN,ESP,,1,42,42,4,1,1.9,2,1,2,-3.38983050847458,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
121361.0,1131288219,2023-10-05,MIL,MILITARY,,MIL,UKR,UKRAINIAN,UKR,,1,40,40,4,1,1.0,1,1,1,3.47003154574133,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
121363.0,1131288221,2023-10-05,MIL,MILITARY,,MIL,UKRGOV,UKRAINE,UKR,GOV,1,40,40,4,1,1.0,1,1,1,3.47003154574133,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
121469.0,1131288327,2023-10-05,PAK,KARACHI,PAK,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.69456066945606,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
121471.0,1131288329,2023-10-05,PAK,KARACHI,PAK,,CVL,RESIDENTS,,CVL,1,190,190,19,4,-10.0,5,1,5,-6.69456066945606,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
121621.0,1131288479,2023-10-05,UKR,UKRAINIAN,UKR,,MIL,MILITARY,,MIL,1,40,40,4,1,1.0,1,1,1,3.47003154574133,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
121629.0,1131288487,2023-10-05,UKRGOV,UKRAINE,UKR,GOV,MIL,MILITARY,,MIL,1,40,40,4,1,1.0,1,1,1,3.47003154574133,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
121766.0,1131288624,2023-10-05,USA,UNITED STATES,USA,,CVL,SCIENTIST,,CVL,1,10,10,1,1,0.0,2,1,2,-3.88349514563107,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712
121926.0,1131288784,2023-10-05,USAEDU,CALIFORNIA,USA,EDU,CVL,SCIENTIST,,CVL,1,10,10,1,1,0.0,5,1,5,-3.88349514563107,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712
122525.0,1131291428,2023-10-05,EUR,EUROPEAN,EUR,,UKR,UKRAINE,UKR,,0,53,53,5,1,3.8,4,1,4,-7.66823161189359,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
122769.0,1131291672,2023-10-05,ISL,ICELAND,ISL,,,,,,1,114,114,11,3,-2.0,10,1,10,-0.61728395061728,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
123185.0,1131292088,2023-10-05,SVK,SLOVAKIA,SVK,,UKR,UKRAINE,UKR,,1,51,51,5,1,3.4,2,1,2,4.34782608695652,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP
123188.0,1131292091,2023-10-05,SVKGOV,SLOVAKIA,SVK,GOV,EUR,EUROPEAN,EUR,,1,51,51,5,1,3.4,9,1,9,4.34782608695652,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP
123208.0,1131292111,2023-10-05,TTO,PORT OF SPAIN,TTO,,USA,NEW YORK,USA,,1,43,43,4,1,2.8,8,1,8,-2.67175572519084,1,Spain,SP,SP,40.0,-4.0,SP,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,1,Spain,SP,SP,40.0,-4.0,SP
123264.0,1131292167,2023-10-05,UKRGOV,UKRAINE,UKR,GOV,EUR,EUROPE,EUR,,0,46,46,4,1,7.0,14,2,14,-2.69346769150074,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
123482.0,1131292385,2023-10-05,USA,NEW YORK,USA,,TTO,PORT OF SPAIN,TTO,,1,42,42,4,1,1.9,8,1,8,-2.67175572519084,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
123688.0,1131293364,2023-10-05,,,,,CHRCTH,THE POPE,,,1,20,20,2,1,3.0,2,1,2,2.41935483870967,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,France,FR,FR,46.0,2.0,FR
123689.0,1131293365,2023-10-05,,,,,CHRCTH,THE POPE,,,1,20,20,2,1,3.0,2,1,2,2.41935483870967,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
123709.0,1131293385,2023-10-05,,,,,EDUEDU,COLLEGE,,EDU,1,43,43,4,1,2.8,10,1,10,-4.73083197389885,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
123799.0,1131293475,2023-10-05,,,,,USA,DALLAS,USA,,1,36,36,3,1,4.0,8,1,8,4.51306413301662,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
